scenario,policy,origin_week,category,region,shortage_units
base,last_week,2018-07-09,computers_accessories,South,0.0
base,last_week,2018-07-09,computers_accessories,Southeast,0.0
base,last_week,2018-07-09,furniture_decor,Central-West,0.0
base,last_week,2018-07-09,furniture_decor,North,0.0
base,last_week,2018-07-09,furniture_decor,Northeast,0.0
base,last_week,2018-07-09,furniture_decor,South,0.0
base,last_week,2018-07-09,furniture_decor,Southeast,0.0
base,last_week,2018-07-09,garden_tools,Central-West,0.0
base,last_week,2018-07-09,garden_tools,North,0.0
base,last_week,2018-07-09,garden_tools,Northeast,0.0
base,last_week,2018-07-09,garden_tools,South,0.0
base,last_week,2018-07-09,garden_tools,Southeast,0.0
base,last_week,2018-07-09,health_beauty,Central-West,0.0
base,last_week,2018-07-09,health_beauty,North,0.0
base,last_week,2018-07-09,health_beauty,Northeast,0.0
base,last_week,2018-07-09,health_beauty,South,0.0
base,last_week,2018-07-09,health_beauty,Southeast,0.0
base,last_week,2018-07-09,housewares,Central-West,0.0
base,last_week,2018-07-09,housewares,North,0.0
base,last_week,2018-07-09,housewares,Northeast,0.0
base,last_week,2018-07-09,housewares,South,0.0
base,last_week,2018-07-09,housewares,Southeast,0.0
base,last_week,2018-07-09,sports_leisure,Central-West,0.0
base,last_week,2018-07-09,sports_leisure,North,0.0
base,last_week,2018-07-09,sports_leisure,Northeast,0.0
base,last_week,2018-07-09,sports_leisure,South,0.0
base,last_week,2018-07-09,sports_leisure,Southeast,0.0
base,last_week,2018-07-09,telephony,Central-West,0.0
base,last_week,2018-07-09,telephony,North,0.0
base,last_week,2018-07-09,telephony,Northeast,0.0
base,last_week,2018-07-09,telephony,South,0.0
base,last_week,2018-07-09,telephony,Southeast,0.0
base,last_week,2018-07-09,watches_gifts,Central-West,0.0
base,last_week,2018-07-09,watches_gifts,North,0.0
base,last_week,2018-07-09,watches_gifts,Northeast,0.0
base,last_week,2018-07-09,watches_gifts,South,0.0
base,last_week,2018-07-09,watches_gifts,Southeast,0.0
base,last_week,2018-07-16,auto,Central-West,0.0
base,last_week,2018-07-16,auto,North,0.0
base,last_week,2018-07-16,auto,Northeast,0.0
base,last_week,2018-07-16,auto,South,0.0
base,last_week,2018-07-16,auto,Southeast,0.0
base,last_week,2018-07-16,bed_bath_table,Central-West,0.0
base,last_week,2018-07-16,bed_bath_table,North,0.0
base,last_week,2018-07-16,bed_bath_table,Northeast,0.0
base,last_week,2018-07-16,bed_bath_table,South,0.0
base,last_week,2018-07-16,bed_bath_table,Southeast,0.0
base,last_week,2018-07-16,computers_accessories,Central-West,0.0
base,last_week,2018-07-16,computers_accessories,North,0.0
base,last_week,2018-07-16,computers_accessories,Northeast,0.0
base,last_week,2018-07-16,computers_accessories,South,0.0
base,last_week,2018-07-16,computers_accessories,Southeast,0.0
base,last_week,2018-07-16,furniture_decor,Central-West,0.0
base,last_week,2018-07-16,furniture_decor,North,0.0
base,last_week,2018-07-16,furniture_decor,Northeast,0.0
base,last_week,2018-07-16,furniture_decor,South,0.0
base,last_week,2018-07-16,furniture_decor,Southeast,0.0
base,last_week,2018-07-16,garden_tools,Central-West,0.0
base,last_week,2018-07-16,garden_tools,North,0.0
base,last_week,2018-07-16,garden_tools,Northeast,0.0
base,last_week,2018-07-16,garden_tools,South,0.0
base,last_week,2018-07-16,garden_tools,Southeast,0.0
base,last_week,2018-07-16,health_beauty,Central-West,0.0
base,last_week,2018-07-16,health_beauty,North,0.0
base,last_week,2018-07-16,health_beauty,Northeast,0.0
base,last_week,2018-07-16,health_beauty,South,0.0
base,last_week,2018-07-16,health_beauty,Southeast,0.0
base,last_week,2018-07-16,housewares,Central-West,0.0
base,last_week,2018-07-16,housewares,North,0.0
base,last_week,2018-07-16,housewares,Northeast,0.0
base,last_week,2018-07-16,housewares,South,0.0
base,last_week,2018-07-16,housewares,Southeast,0.0
base,last_week,2018-07-16,sports_leisure,Central-West,0.0
base,last_week,2018-07-16,sports_leisure,North,0.0
